# x_c f_c(xc) f_c_ohne(xc)
0.520543 8.9407e-07 8.67541e-07
0.520642 8.9407e-07 8.67492e-07
0.520741 8.64267e-07 8.67443e-07
0.52084 8.9407e-07 8.67394e-07
0.520939 8.64267e-07 8.67344e-07
0.521038 8.64267e-07 8.67295e-07
0.521137 8.9407e-07 8.67246e-07
0.521236 8.64267e-07 8.67197e-07
0.521335 8.64267e-07 8.67147e-07
0.521434 8.9407e-07 8.67098e-07
0.521533 8.64267e-07 8.67049e-07
0.521632 8.64267e-07 8.66999e-07
0.521731 8.9407e-07 8.6695e-07
0.52183 8.64267e-07 8.66901e-07
0.521929 8.64267e-07 8.66851e-07
0.522028 8.9407e-07 8.66802e-07
0.522127 8.64267e-07 8.66753e-07
0.522226 8.9407e-07 8.66703e-07
0.522325 8.9407e-07 8.66654e-07
0.522424 8.9407e-07 8.66604e-07
0.522523 8.64267e-07 8.66555e-07
0.522622 8.9407e-07 8.66506e-07
0.522721 8.64267e-07 8.66456e-07
0.52282 8.9407e-07 8.66407e-07
0.522919 8.9407e-07 8.66357e-07
0.523018 8.9407e-07 8.66308e-07
0.523117 8.9407e-07 8.66258e-07
0.523216 8.64267e-07 8.66209e-07
0.523315 8.9407e-07 8.66159e-07
0.523414 8.9407e-07 8.6611e-07
0.523513 8.64267e-07 8.6606e-07
0.523612 8.9407e-07 8.66011e-07
0.523711 8.34465e-07 8.65961e-07
0.52381 8.9407e-07 8.65912e-07
0.523909 8.9407e-07 8.65862e-07
0.524008 8.9407e-07 8.65813e-07
0.524107 8.9407e-07 8.65763e-07
0.524206 8.9407e-07 8.65714e-07
0.524305 8.9407e-07 8.65664e-07
0.524404 8.9407e-07 8.65615e-07
0.524503 8.9407e-07 8.65565e-07
0.524602 8.34465e-07 8.65515e-07
0.524701 8.9407e-07 8.65466e-07
0.5248 8.34465e-07 8.65416e-07
0.524899 8.9407e-07 8.65367e-07
0.524998 8.9407e-07 8.65317e-07
0.525097 8.34465e-07 8.65267e-07
0.525196 8.9407e-07 8.65218e-07
0.525295 8.9407e-07 8.65168e-07
0.525394 8.9407e-07 8.65118e-07
0.525493 8.9407e-07 8.65069e-07
0.525592 8.34465e-07 8.65019e-07
0.525691 8.9407e-07 8.64969e-07
0.52579 8.9407e-07 8.6492e-07
0.525889 8.34465e-07 8.6487e-07
0.525988 8.9407e-07 8.6482e-07
0.526087 8.34465e-07 8.64771e-07
0.526186 8.9407e-07 8.64721e-07
0.526285 8.9407e-07 8.64671e-07
0.526384 8.9407e-07 8.64621e-07
0.526483 8.34465e-07 8.64572e-07
0.526582 8.34465e-07 8.64522e-07
0.526681 8.34465e-07 8.64472e-07
0.52678 8.9407e-07 8.64422e-07
0.526879 8.9407e-07 8.64373e-07
0.526978 8.34465e-07 8.64323e-07
0.527077 8.9407e-07 8.64273e-07
0.527176 8.9407e-07 8.64223e-07
0.527275 8.9407e-07 8.64173e-07
0.527374 8.34465e-07 8.64124e-07
0.527473 8.9407e-07 8.64074e-07
0.527572 8.9407e-07 8.64024e-07
0.527671 8.9407e-07 8.63974e-07
0.52777 8.9407e-07 8.63924e-07
0.527869 8.9407e-07 8.63874e-07
0.527968 8.9407e-07 8.63825e-07
0.528067 8.9407e-07 8.63775e-07
0.528166 8.34465e-07 8.63725e-07
0.528265 8.9407e-07 8.63675e-07
0.528364 8.34465e-07 8.63625e-07
0.528463 8.9407e-07 8.63575e-07
0.528562 8.9407e-07 8.63525e-07
0.528661 8.34465e-07 8.63475e-07
0.52876 8.9407e-07 8.63425e-07
0.528859 8.9407e-07 8.63375e-07
0.528958 8.9407e-07 8.63325e-07
0.529057 8.9407e-07 8.63275e-07
0.529156 8.9407e-07 8.63225e-07
0.529255 8.34465e-07 8.63175e-07
0.529354 8.9407e-07 8.63125e-07
0.529453 8.9407e-07 8.63075e-07
0.529552 8.9407e-07 8.63025e-07
0.529651 8.9407e-07 8.62975e-07
0.52975 8.9407e-07 8.62925e-07
0.529849 8.34465e-07 8.62875e-07
0.529948 8.34465e-07 8.62825e-07
0.530047 8.9407e-07 8.62775e-07
0.530146 8.9407e-07 8.62725e-07
0.530245 8.34465e-07 8.62675e-07
0.530344 8.34465e-07 8.62625e-07
0.530443 8.9407e-07 8.62575e-07
0.530542 8.9407e-07 8.62525e-07
0.530641 8.34465e-07 8.62475e-07
0.53074 8.9407e-07 8.62425e-07
0.530839 8.34465e-07 8.62375e-07
0.530938 8.9407e-07 8.62324e-07
0.531037 8.9407e-07 8.62274e-07
0.531136 8.34465e-07 8.62224e-07
0.531235 8.34465e-07 8.62174e-07
0.531334 8.34465e-07 8.62124e-07
0.531433 8.34465e-07 8.62074e-07
0.531532 8.34465e-07 8.62023e-07
0.531631 8.9407e-07 8.61973e-07
0.53173 8.9407e-07 8.61923e-07
0.531829 8.34465e-07 8.61873e-07
0.531928 8.9407e-07 8.61823e-07
0.532027 8.34465e-07 8.61772e-07
0.532126 8.9407e-07 8.61722e-07
0.532225 8.9407e-07 8.61672e-07
0.532324 8.9407e-07 8.61622e-07
0.532423 8.34465e-07 8.61571e-07
0.532522 8.34465e-07 8.61521e-07
0.532621 8.34465e-07 8.61471e-07
0.53272 8.9407e-07 8.61421e-07
0.532819 8.9407e-07 8.6137e-07
0.532918 8.9407e-07 8.6132e-07
0.533017 8.9407e-07 8.6127e-07
0.533116 8.9407e-07 8.6122e-07
0.533215 8.9407e-07 8.61169e-07
0.533314 8.34465e-07 8.61119e-07
0.533413 8.9407e-07 8.61069e-07
0.533512 8.9407e-07 8.61018e-07
0.533611 8.9407e-07 8.60968e-07
0.53371 8.9407e-07 8.60917e-07
0.533809 8.9407e-07 8.60867e-07
0.533908 8.9407e-07 8.60817e-07
0.534007 8.9407e-07 8.60766e-07
0.534106 8.34465e-07 8.60716e-07
0.534205 8.9407e-07 8.60665e-07
0.534304 8.34465e-07 8.60615e-07
0.534403 8.9407e-07 8.60565e-07
0.534502 8.34465e-07 8.60514e-07
0.534601 8.9407e-07 8.60464e-07
0.5347 8.9407e-07 8.60413e-07
0.534799 8.9407e-07 8.60363e-07
0.534898 8.9407e-07 8.60312e-07
0.534997 8.9407e-07 8.60262e-07
0.535096 8.9407e-07 8.60211e-07
0.535195 8.34465e-07 8.60161e-07
0.535294 8.9407e-07 8.60111e-07
0.535393 8.9407e-07 8.6006e-07
0.535492 8.34465e-07 8.60009e-07
0.535591 8.9407e-07 8.59959e-07
0.53569 8.9407e-07 8.59908e-07
0.535789 8.34465e-07 8.59858e-07
0.535888 8.34465e-07 8.59807e-07
0.535987 8.9407e-07 8.59757e-07
0.536086 8.9407e-07 8.59706e-07
0.536185 8.34465e-07 8.59656e-07
0.536284 8.34465e-07 8.59605e-07
0.536383 8.9407e-07 8.59554e-07
0.536482 8.9407e-07 8.59504e-07
0.536581 8.34465e-07 8.59453e-07
0.53668 8.9407e-07 8.59403e-07
0.536779 8.34465e-07 8.59352e-07
0.536878 8.9407e-07 8.59301e-07
0.536977 8.9407e-07 8.59251e-07
0.537076 8.9407e-07 8.592e-07
0.537175 8.34465e-07 8.59149e-07
0.537274 8.34465e-07 8.59099e-07
0.537373 8.9407e-07 8.59048e-07
0.537472 8.9407e-07 8.58997e-07
0.537571 8.9407e-07 8.58947e-07
0.53767 8.34465e-07 8.58896e-07
0.537769 8.9407e-07 8.58845e-07
0.537868 8.34465e-07 8.58795e-07
0.537967 8.9407e-07 8.58744e-07
0.538066 8.34465e-07 8.58693e-07
0.538165 8.34465e-07 8.58642e-07
0.538264 8.9407e-07 8.58592e-07
0.538363 8.9407e-07 8.58541e-07
0.538462 8.9407e-07 8.5849e-07
0.538561 8.9407e-07 8.58439e-07
0.53866 8.34465e-07 8.58389e-07
0.538759 8.34465e-07 8.58338e-07
0.538858 8.9407e-07 8.58287e-07
0.538957 8.34465e-07 8.58236e-07
0.539056 8.9407e-07 8.58185e-07
0.539155 8.34465e-07 8.58135e-07
0.539254 8.9407e-07 8.58084e-07
0.539353 8.9407e-07 8.58033e-07
0.539452 8.9407e-07 8.57982e-07
0.539551 8.9407e-07 8.57931e-07
0.53965 8.9407e-07 8.5788e-07
0.539749 8.9407e-07 8.57829e-07
0.539848 8.9407e-07 8.57778e-07
0.539947 8.34465e-07 8.57728e-07
0.540046 8.9407e-07 8.57677e-07
0.540145 8.9407e-07 8.57626e-07
0.540244 8.9407e-07 8.57575e-07
0.540343 8.34465e-07 8.57524e-07
0.540442 8.9407e-07 8.57473e-07
0.540541 8.9407e-07 8.57422e-07
0.54064 8.34465e-07 8.57371e-07
0.540739 8.34465e-07 8.5732e-07
0.540838 8.34465e-07 8.57269e-07
0.540937 8.9407e-07 8.57218e-07
0.541036 8.9407e-07 8.57167e-07
0.541135 8.9407e-07 8.57116e-07
0.541234 8.34465e-07 8.57065e-07
0.541333 8.9407e-07 8.57014e-07
0.541432 8.34465e-07 8.56963e-07
0.541531 8.9407e-07 8.56912e-07
0.54163 8.9407e-07 8.56861e-07
0.541729 8.9407e-07 8.5681e-07
0.541828 8.34465e-07 8.56759e-07
0.541927 8.34465e-07 8.56708e-07
0.542026 8.34465e-07 8.56657e-07
0.542125 8.9407e-07 8.56606e-07
0.542224 8.9407e-07 8.56555e-07
0.542323 8.34465e-07 8.56504e-07
0.542422 8.34465e-07 8.56453e-07
0.542521 8.9407e-07 8.56401e-07
0.54262 8.9407e-07 8.5635e-07
0.542719 8.34465e-07 8.56299e-07
0.542818 8.9407e-07 8.56248e-07
0.542917 8.9407e-07 8.56197e-07
0.543016 8.9407e-07 8.56146e-07
0.543115 8.9407e-07 8.56095e-07
0.543214 8.9407e-07 8.56043e-07
0.543313 8.9407e-07 8.55992e-07
0.543412 8.34465e-07 8.55941e-07
0.543511 8.34465e-07 8.5589e-07
0.54361 8.9407e-07 8.55839e-07
0.543709 8.34465e-07 8.55787e-07
0.543808 8.9407e-07 8.55736e-07
0.543907 8.9407e-07 8.55685e-07
0.544006 8.34465e-07 8.55634e-07
0.544105 8.34465e-07 8.55582e-07
0.544204 8.9407e-07 8.55531e-07
0.544303 8.9407e-07 8.5548e-07
0.544402 8.34465e-07 8.55429e-07
0.544501 8.34465e-07 8.55377e-07
0.5446 8.9407e-07 8.55326e-07
0.544699 8.9407e-07 8.55275e-07
0.544798 8.34465e-07 8.55223e-07
0.544897 8.9407e-07 8.55172e-07
0.544996 8.34465e-07 8.55121e-07
0.545095 8.34465e-07 8.5507e-07
0.545194 8.9407e-07 8.55018e-07
0.545293 8.9407e-07 8.54967e-07
0.545392 8.9407e-07 8.54915e-07
0.545491 8.9407e-07 8.54864e-07
0.54559 8.9407e-07 8.54813e-07
0.545689 8.34465e-07 8.54761e-07
0.545788 8.34465e-07 8.5471e-07
0.545887 8.9407e-07 8.54659e-07
0.545986 8.34465e-07 8.54607e-07
0.546085 8.9407e-07 8.54556e-07
0.546184 8.34465e-07 8.54504e-07
0.546283 8.34465e-07 8.54453e-07
0.546382 8.9407e-07 8.54401e-07
0.546481 8.9407e-07 8.5435e-07
0.54658 8.9407e-07 8.54299e-07
0.546679 8.9407e-07 8.54247e-07
0.546778 8.9407e-07 8.54196e-07
0.546877 8.34465e-07 8.54144e-07
0.546976 8.34465e-07 8.54093e-07
0.547075 8.9407e-07 8.54041e-07
0.547174 8.34465e-07 8.5399e-07
0.547273 8.9407e-07 8.53938e-07
0.547372 8.34465e-07 8.53887e-07
0.547471 8.34465e-07 8.53835e-07
0.54757 8.34465e-07 8.53784e-07
0.547669 8.9407e-07 8.53732e-07
0.547768 8.9407e-07 8.5368e-07
0.547867 8.34465e-07 8.53629e-07
0.547966 8.34465e-07 8.53577e-07
0.548065 8.34465e-07 8.53526e-07
0.548164 8.9407e-07 8.53474e-07
0.548263 8.34465e-07 8.53422e-07
0.548362 8.9407e-07 8.53371e-07
0.548461 8.34465e-07 8.53319e-07
0.54856 8.9407e-07 8.53268e-07
0.548659 8.9407e-07 8.53216e-07
0.548758 8.9407e-07 8.53164e-07
0.548857 8.9407e-07 8.53113e-07
0.548956 8.9407e-07 8.53061e-07
0.549055 8.9407e-07 8.53009e-07
0.549154 8.9407e-07 8.52958e-07
0.549253 8.34465e-07 8.52906e-07
0.549352 8.9407e-07 8.52854e-07
0.549451 8.9407e-07 8.52803e-07
0.54955 8.34465e-07 8.52751e-07
0.549649 8.34465e-07 8.52699e-07
0.549748 8.9407e-07 8.52648e-07
0.549847 8.9407e-07 8.52596e-07
0.549946 8.9407e-07 8.52544e-07
0.550045 8.34465e-07 8.52492e-07
0.550144 8.9407e-07 8.52441e-07
0.550243 8.9407e-07 8.52389e-07
0.550342 8.9407e-07 8.52337e-07
0.550441 8.34465e-07 8.52285e-07
0.55054 8.9407e-07 8.52233e-07
0.550639 8.34465e-07 8.52182e-07
0.550738 8.9407e-07 8.5213e-07
0.550837 8.34465e-07 8.52078e-07
0.550936 8.34465e-07 8.52026e-07
0.551035 8.9407e-07 8.51974e-07
0.551134 8.9407e-07 8.51923e-07
0.551233 8.9407e-07 8.51871e-07
0.551332 8.9407e-07 8.51819e-07
0.551431 8.34465e-07 8.51767e-07
0.55153 8.34465e-07 8.51715e-07
0.551629 8.9407e-07 8.51663e-07
0.551728 8.34465e-07 8.51611e-07
0.551827 8.9407e-07 8.51559e-07
0.551926 8.34465e-07 8.51508e-07
0.552025 8.9407e-07 8.51456e-07
0.552124 8.9407e-07 8.51404e-07
0.552223 8.9407e-07 8.51352e-07
0.552322 8.34465e-07 8.513e-07
0.552421 8.34465e-07 8.51248e-07
0.55252 8.9407e-07 8.51196e-07
0.552619 8.9407e-07 8.51144e-07
0.552718 8.34465e-07 8.51092e-07
0.552817 8.34465e-07 8.5104e-07
0.552916 8.9407e-07 8.50988e-07
0.553015 8.9407e-07 8.50936e-07
0.553114 8.34465e-07 8.50884e-07
0.553213 8.9407e-07 8.50832e-07
0.553312 8.9407e-07 8.5078e-07
0.553411 8.9407e-07 8.50728e-07
0.55351 8.9407e-07 8.50676e-07
0.553609 8.9407e-07 8.50624e-07
0.553708 8.9407e-07 8.50572e-07
0.553807 8.34465e-07 8.5052e-07
0.553906 8.34465e-07 8.50468e-07
0.554005 8.9407e-07 8.50416e-07
0.554104 8.34465e-07 8.50363e-07
0.554203 8.9407e-07 8.50311e-07
0.554302 8.9407e-07 8.50259e-07
0.554401 8.34465e-07 8.50207e-07
0.5545 8.34465e-07 8.50155e-07
0.554599 8.34465e-07 8.50103e-07
0.554698 8.34465e-07 8.50051e-07
0.554797 8.34465e-07 8.49999e-07
0.554896 8.34465e-07 8.49946e-07
0.554995 8.9407e-07 8.49894e-07
0.555094 8.34465e-07 8.49842e-07
0.555193 8.9407e-07 8.4979e-07
0.555292 8.34465e-07 8.49738e-07
0.555391 8.9407e-07 8.49685e-07
0.55549 8.34465e-07 8.49633e-07
0.555589 8.34465e-07 8.49581e-07
0.555688 8.34465e-07 8.49529e-07
0.555787 8.34465e-07 8.49477e-07
0.555886 8.34465e-07 8.49424e-07
0.555985 8.34465e-07 8.49372e-07
0.556084 8.9407e-07 8.4932e-07
0.556183 8.9407e-07 8.49268e-07
0.556282 8.34465e-07 8.49215e-07
0.556381 8.9407e-07 8.49163e-07
0.55648 8.34465e-07 8.49111e-07
0.556579 8.34465e-07 8.49058e-07
0.556678 8.9407e-07 8.49006e-07
0.556777 8.9407e-07 8.48954e-07
0.556876 8.9407e-07 8.48901e-07
0.556975 8.9407e-07 8.48849e-07
0.557074 8.9407e-07 8.48797e-07
0.557173 8.9407e-07 8.48744e-07
0.557272 8.34465e-07 8.48692e-07
0.557371 8.34465e-07 8.4864e-07
0.55747 8.34465e-07 8.48587e-07
0.557569 8.34465e-07 8.48535e-07
0.557668 8.34465e-07 8.48483e-07
0.557767 8.9407e-07 8.4843e-07
0.557866 8.9407e-07 8.48378e-07
0.557965 8.9407e-07 8.48325e-07
0.558064 8.34465e-07 8.48273e-07
0.558163 8.9407e-07 8.48221e-07
0.558262 8.9407e-07 8.48168e-07
0.558361 8.34465e-07 8.48116e-07
0.55846 8.34465e-07 8.48063e-07
0.558559 8.9407e-07 8.48011e-07
0.558658 8.34465e-07 8.47958e-07
0.558757 8.9407e-07 8.47906e-07
0.558856 8.34465e-07 8.47853e-07
0.558955 8.34465e-07 8.47801e-07
0.559054 8.34465e-07 8.47748e-07
0.559153 8.34465e-07 8.47696e-07
0.559252 8.34465e-07 8.47643e-07
0.559351 8.34465e-07 8.47591e-07
0.55945 8.34465e-07 8.47538e-07
0.559549 8.9407e-07 8.47486e-07
0.559648 8.34465e-07 8.47433e-07
0.559747 8.34465e-07 8.4738e-07
0.559846 8.34465e-07 8.47328e-07
0.559945 8.9407e-07 8.47275e-07
0.560044 8.34465e-07 8.47223e-07
0.560143 8.34465e-07 8.4717e-07
0.560242 8.34465e-07 8.47118e-07
0.560341 8.34465e-07 8.47065e-07
0.56044 8.34465e-07 8.47012e-07
0.560539 8.34465e-07 8.4696e-07
0.560638 8.34465e-07 8.46907e-07
0.560737 8.9407e-07 8.46854e-07
0.560836 8.34465e-07 8.46802e-07
0.560935 8.9407e-07 8.46749e-07
0.561034 8.34465e-07 8.46696e-07
0.561133 8.34465e-07 8.46644e-07
0.561232 8.9407e-07 8.46591e-07
0.561331 8.9407e-07 8.46538e-07
0.56143 8.9407e-07 8.46486e-07
0.561529 8.9407e-07 8.46433e-07
0.561628 8.9407e-07 8.4638e-07
0.561727 8.9407e-07 8.46327e-07
0.561826 8.34465e-07 8.46275e-07
0.561925 8.9407e-07 8.46222e-07
0.562024 8.34465e-07 8.46169e-07
0.562123 8.9407e-07 8.46116e-07
0.562222 8.34465e-07 8.46064e-07
0.562321 8.34465e-07 8.46011e-07
0.56242 8.9407e-07 8.45958e-07
0.562519 8.9407e-07 8.45905e-07
0.562618 8.9407e-07 8.45852e-07
0.562717 8.9407e-07 8.458e-07
0.562816 8.34465e-07 8.45747e-07
0.562915 8.34465e-07 8.45694e-07
0.563014 8.9407e-07 8.45641e-07
0.563113 8.34465e-07 8.45588e-07
0.563212 8.34465e-07 8.45536e-07
0.563311 8.34465e-07 8.45483e-07
0.56341 8.9407e-07 8.4543e-07
0.563509 8.9407e-07 8.45377e-07
0.563608 8.34465e-07 8.45324e-07
0.563707 8.34465e-07 8.45271e-07
0.563806 8.34465e-07 8.45218e-07
0.563905 8.9407e-07 8.45165e-07
0.564004 8.9407e-07 8.45112e-07
0.564103 8.34465e-07 8.45059e-07
0.564202 8.9407e-07 8.45006e-07
0.564301 8.34465e-07 8.44953e-07
0.5644 8.9407e-07 8.44901e-07
0.564499 8.34465e-07 8.44848e-07
0.564598 8.34465e-07 8.44795e-07
0.564697 8.9407e-07 8.44742e-07
0.564796 8.9407e-07 8.44689e-07
0.564895 8.9407e-07 8.44636e-07
0.564994 8.34465e-07 8.44583e-07
0.565093 8.34465e-07 8.4453e-07
0.565192 8.34465e-07 8.44477e-07
0.565291 8.9407e-07 8.44424e-07
0.56539 8.34465e-07 8.44371e-07
0.565489 8.9407e-07 8.44318e-07
0.565588 8.34465e-07 8.44264e-07
0.565687 8.34465e-07 8.44211e-07
0.565786 8.34465e-07 8.44158e-07
0.565885 8.9407e-07 8.44105e-07
0.565984 8.9407e-07 8.44052e-07
0.566083 8.34465e-07 8.43999e-07
0.566182 8.34465e-07 8.43946e-07
0.566281 8.34465e-07 8.43893e-07
0.56638 8.9407e-07 8.4384e-07
0.566479 8.34465e-07 8.43787e-07
0.566578 8.9407e-07 8.43733e-07
0.566677 8.34465e-07 8.4368e-07
0.566776 8.9407e-07 8.43627e-07
0.566875 8.9407e-07 8.43574e-07
0.566974 8.34465e-07 8.43521e-07
0.567073 8.34465e-07 8.43468e-07
0.567172 8.34465e-07 8.43414e-07
0.567271 8.9407e-07 8.43361e-07
0.56737 8.34465e-07 8.43308e-07
0.567469 8.34465e-07 8.43255e-07
0.567568 8.9407e-07 8.43202e-07
0.567667 8.34465e-07 8.43148e-07
0.567766 8.9407e-07 8.43095e-07
0.567865 8.34465e-07 8.43042e-07
0.567964 8.34465e-07 8.42989e-07
0.568063 8.34465e-07 8.42935e-07
0.568162 8.9407e-07 8.42882e-07
0.568261 8.9407e-07 8.42829e-07
0.56836 8.34465e-07 8.42776e-07
0.568459 8.34465e-07 8.42722e-07
0.568558 8.34465e-07 8.42669e-07
0.568657 8.9407e-07 8.42616e-07
0.568756 8.34465e-07 8.42562e-07
0.568855 8.9407e-07 8.42509e-07
0.568954 8.34465e-07 8.42456e-07
0.569053 8.34465e-07 8.42402e-07
0.569152 8.34465e-07 8.42349e-07
0.569251 8.34465e-07 8.42296e-07
0.56935 8.34465e-07 8.42242e-07
0.569449 8.34465e-07 8.42189e-07
0.569548 8.34465e-07 8.42136e-07
0.569647 8.34465e-07 8.42082e-07
0.569746 8.9407e-07 8.42029e-07
0.569845 8.34465e-07 8.41975e-07
0.569944 8.9407e-07 8.41922e-07
0.570043 8.34465e-07 8.41868e-07
0.570142 8.34465e-07 8.41815e-07
0.570241 8.9407e-07 8.41762e-07
0.57034 8.9407e-07 8.41708e-07
0.570439 8.9407e-07 8.41655e-07
0.570538 8.9407e-07 8.41601e-07
0.570637 8.9407e-07 8.41548e-07
0.570736 8.34465e-07 8.41494e-07
0.570835 8.34465e-07 8.41441e-07
0.570934 8.9407e-07 8.41387e-07
0.571033 8.34465e-07 8.41334e-07
0.571132 8.34465e-07 8.4128e-07
0.571231 8.9407e-07 8.41227e-07
0.57133 8.34465e-07 8.41173e-07
0.571429 8.34465e-07 8.4112e-07
0.571528 8.34465e-07 8.41066e-07
0.571627 8.34465e-07 8.41012e-07
0.571726 8.34465e-07 8.40959e-07
0.571825 8.34465e-07 8.40905e-07
0.571924 8.9407e-07 8.40852e-07
0.572023 8.34465e-07 8.40798e-07
0.572122 8.9407e-07 8.40745e-07
0.572221 8.34465e-07 8.40691e-07
0.57232 8.34465e-07 8.40637e-07
0.572419 8.9407e-07 8.40584e-07
0.572518 8.34465e-07 8.4053e-07
0.572617 8.34465e-07 8.40477e-07
0.572716 8.34465e-07 8.40423e-07
0.572815 8.34465e-07 8.40369e-07
0.572914 8.9407e-07 8.40315e-07
0.573013 8.34465e-07 8.40262e-07
0.573112 8.34465e-07 8.40208e-07
0.573211 8.9407e-07 8.40154e-07
0.57331 8.34465e-07 8.40101e-07
0.573409 8.34465e-07 8.40047e-07
0.573508 8.9407e-07 8.39993e-07
0.573607 8.34465e-07 8.3994e-07
0.573706 8.34465e-07 8.39886e-07
0.573805 8.34465e-07 8.39832e-07
0.573904 8.34465e-07 8.39778e-07
0.574003 8.9407e-07 8.39725e-07
0.574102 8.34465e-07 8.39671e-07
0.574201 8.34465e-07 8.39617e-07
0.5743 8.9407e-07 8.39563e-07
0.574399 8.34465e-07 8.3951e-07
0.574498 8.34465e-07 8.39456e-07
0.574597 8.9407e-07 8.39402e-07
0.574696 8.34465e-07 8.39348e-07
0.574795 8.34465e-07 8.39294e-07
0.574894 8.34465e-07 8.3924e-07
0.574993 8.34465e-07 8.39187e-07
0.575092 8.34465e-07 8.39133e-07
0.575191 8.9407e-07 8.39079e-07
0.57529 8.34465e-07 8.39025e-07
0.575389 8.34465e-07 8.38971e-07
0.575488 8.34465e-07 8.38917e-07
0.575587 8.9407e-07 8.38863e-07
0.575686 8.34465e-07 8.3881e-07
0.575785 8.34465e-07 8.38756e-07
0.575884 8.34465e-07 8.38702e-07
0.575983 8.34465e-07 8.38648e-07
0.576082 8.34465e-07 8.38594e-07
0.576181 8.34465e-07 8.3854e-07
0.57628 8.34465e-07 8.38486e-07
0.576379 8.9407e-07 8.38432e-07
0.576478 8.34465e-07 8.38378e-07
0.576577 8.34465e-07 8.38324e-07
0.576676 8.34465e-07 8.3827e-07
0.576775 8.34465e-07 8.38216e-07
0.576874 8.9407e-07 8.38162e-07
0.576973 8.34465e-07 8.38108e-07
0.577072 8.34465e-07 8.38054e-07
0.577171 8.34465e-07 8.38e-07
0.57727 8.34465e-07 8.37946e-07
0.577369 8.9407e-07 8.37892e-07
0.577468 8.34465e-07 8.37838e-07
0.577567 8.34465e-07 8.37784e-07
0.577666 8.34465e-07 8.3773e-07
0.577765 8.34465e-07 8.37676e-07
0.577864 8.34465e-07 8.37622e-07
0.577963 8.34465e-07 8.37568e-07
0.578062 8.34465e-07 8.37514e-07
0.578161 8.9407e-07 8.37459e-07
0.57826 8.9407e-07 8.37405e-07
0.578359 8.34465e-07 8.37351e-07
0.578458 8.34465e-07 8.37297e-07
0.578557 8.34465e-07 8.37243e-07
0.578656 8.9407e-07 8.37189e-07
0.578755 8.34465e-07 8.37135e-07
0.578854 8.34465e-07 8.37081e-07
0.578953 8.34465e-07 8.37026e-07
0.579052 8.34465e-07 8.36972e-07
0.579151 8.34465e-07 8.36918e-07
0.57925 8.34465e-07 8.36864e-07
0.579349 8.34465e-07 8.3681e-07
0.579448 8.34465e-07 8.36755e-07
0.579547 8.34465e-07 8.36701e-07
0.579646 8.34465e-07 8.36647e-07
0.579745 8.34465e-07 8.36593e-07
0.579844 8.34465e-07 8.36538e-07
0.579943 8.34465e-07 8.36484e-07
0.580042 8.9407e-07 8.3643e-07
0.580141 8.34465e-07 8.36376e-07
0.58024 8.34465e-07 8.36321e-07
0.580339 8.34465e-07 8.36267e-07
0.580438 8.34465e-07 8.36213e-07
0.580537 8.34465e-07 8.36159e-07
0.580636 8.34465e-07 8.36104e-07
0.580735 8.9407e-07 8.3605e-07
0.580834 8.34465e-07 8.35996e-07
0.580933 8.34465e-07 8.35941e-07
0.581032 8.34465e-07 8.35887e-07
0.581131 8.9407e-07 8.35833e-07
0.58123 8.34465e-07 8.35778e-07
0.581329 8.34465e-07 8.35724e-07
0.581428 8.34465e-07 8.3567e-07
0.581527 8.34465e-07 8.35615e-07
0.581626 8.34465e-07 8.35561e-07
0.581725 8.34465e-07 8.35506e-07
0.581824 8.9407e-07 8.35452e-07
0.581923 8.34465e-07 8.35398e-07
0.582022 8.34465e-07 8.35343e-07
0.582121 8.34465e-07 8.35289e-07
0.58222 8.9407e-07 8.35234e-07
0.582319 8.34465e-07 8.3518e-07
0.582418 8.34465e-07 8.35125e-07
0.582517 8.34465e-07 8.35071e-07
0.582616 8.34465e-07 8.35016e-07
0.582715 8.34465e-07 8.34962e-07
0.582814 8.34465e-07 8.34907e-07
0.582913 8.34465e-07 8.34853e-07
0.583012 8.34465e-07 8.34798e-07
0.583111 8.34465e-07 8.34744e-07
0.58321 8.34465e-07 8.34689e-07
0.583309 8.34465e-07 8.34635e-07
0.583408 8.34465e-07 8.3458e-07
0.583507 8.34465e-07 8.34526e-07
0.583606 8.34465e-07 8.34471e-07
0.583705 8.34465e-07 8.34417e-07
0.583804 8.34465e-07 8.34362e-07
0.583903 8.34465e-07 8.34308e-07
0.584002 8.34465e-07 8.34253e-07
0.584101 8.34465e-07 8.34198e-07
0.5842 8.34465e-07 8.34144e-07
0.584299 8.9407e-07 8.34089e-07
0.584398 8.34465e-07 8.34035e-07
0.584497 8.34465e-07 8.3398e-07
0.584596 8.34465e-07 8.33925e-07
0.584695 8.34465e-07 8.33871e-07
0.584794 8.34465e-07 8.33816e-07
0.584893 8.34465e-07 8.33761e-07
0.584992 8.34465e-07 8.33707e-07
0.585091 8.34465e-07 8.33652e-07
0.58519 8.9407e-07 8.33597e-07
0.585289 8.34465e-07 8.33543e-07
0.585388 8.9407e-07 8.33488e-07
0.585487 8.34465e-07 8.33433e-07
0.585586 8.34465e-07 8.33379e-07
0.585685 8.9407e-07 8.33324e-07
0.585784 8.9407e-07 8.33269e-07
0.585883 8.9407e-07 8.33214e-07
0.585982 8.9407e-07 8.3316e-07
0.586081 8.34465e-07 8.33105e-07
0.58618 8.34465e-07 8.3305e-07
0.586279 8.34465e-07 8.32995e-07
